Date,Open,High,Low,Close,Price,Volume
2/13/17,23664.5293,24161.39063,23614.4707,24033.74023,24033.74023,13900647200
2/20/17,24066,24216.5293,23909.15039,23965.69922,23965.69922,9638665400
2/27/17,23941.81055,24080.86914,23511.59961,23552.7207,23552.7207,9541879900
3/6/17,23600.49023,23816.23047,23438.85938,23568.66992,23568.66992,7863989600
3/13/17,23643.30078,24385.81055,23567.92969,24309.92969,24309.92969,10315180700
3/20/17,24312.57031,24656.65039,24207.09961,24358.26953,24358.26953,9488174700
3/27/17,24235.68945,24470.66016,24105.38086,24111.58984,24111.58984,8573612800
4/3/17,24236.56055,24400.80078,23982.40039,24267.30078,24267.30078,8382052200
4/10/17,24302.00977,24378.38086,23994.13086,24261.66016,24261.66016,5866179200
4/17/17,24268.16992,24276.31055,23723.86914,24042.01953,24042.01953,5979909900
4/24/17,24185.75977,24717.43945,23958.17969,24615.13086,24615.13086,7636119200
5/1/17,24773.80078,24773.80078,24358.7207,24476.34961,24476.34961,5390161800
5/8/17,24604.28906,25211.2793,24476.19922,25156.33984,25156.33984,8096604000
5/15/17,25233.31055,25413.34961,25025.05078,25174.86914,25174.86914,8512818300
5/22/17,25318.28906,25724.40039,25201.33984,25639.26953,25639.26953,7923725600
5/29/17,25672.40039,25973,25579.15039,25924.05078,25924.05078,8082891000
6/5/17,25976.35938,26090.33008,25801.83984,26030.28906,26030.28906,9829024100
6/12/17,25925.44922,25957.7793,25557.80078,25626.49023,25626.49023,7738478400
6/19/17,25736.19922,26043.09961,25575.98047,25670.05078,25670.05078,6924114800
6/26/17,25727.92969,25965.41992,25625.71094,25764.58008,25764.58008,7407403500
7/3/17,25654.76953,25838.26953,25199.85938,25340.84961,25340.84961,8750235200
7/10/17,25392.0293,26416.67969,25331.94922,26389.23047,26389.23047,10386385900
7/17/17,26572.91992,26794.17969,26353.83008,26706.08984,26706.08984,7967334400
7/24/17,26720.03906,27169.15039,26674.5,26979.39063,26979.39063,8379883200
7/31/17,27048.44922,27747.34961,27045.41016,27562.67969,27562.67969,9285833800
8/7/17,27665.71094,27876.11914,26863.71094,26883.50977,26883.50977,10171332600
8/14/17,27091.76953,27624.51953,26951.91992,27047.57031,27047.57031,9410313200
8/21/17,27100.63086,27878.36914,27086.42969,27848.16016,27848.16016,10303113400
8/28/17,27905.58984,28127.90039,27638.73047,27953.16016,27953.16016,11429668400
9/4/17,27881.71094,27884.46094,27421.78906,27668.4707,27668.4707,7725756700
9/11/17,27877.68945,28071.53906,27514.03906,27807.58984,27807.58984,7946737400
9/18/17,27971.36914,28248.11914,27845.51953,27880.5293,27880.5293,7648894700
9/25/17,27851.53906,27851.53906,27300.36914,27554.30078,27554.30078,8930715200
10/2/17,27884.21094,28626.41016,27737.38086,28458.03906,28458.03906,7493868700
10/9/17,28440.16992,28625.66016,28260.19922,28476.42969,28476.42969,8204587800
10/16/17,28661.98047,28798.7793,28094.53906,28487.24023,28487.24023,8075308400
10/23/17,28557.80078,28557.80078,28098.83008,28438.84961,28438.84961,8098891200
10/30/17,28585.15039,28661.28906,28183.78906,28603.60938,28603.60938,10625007200
11/6/17,28616.34961,29237.84961,28137.76953,29120.91992,29120.91992,9824919700
11/13/17,29058.23047,29341.91992,28851.68945,29199.03906,29199.03906,9099111000
11/20/17,29227.08008,30199.68945,29089.58008,29866.32031,29866.32031,10195850900
11/27/17,29857.65039,29859.10938,29028.75977,29074.24023,29074.24023,9186674300
12/4/17,28951.18945,29343.7793,28134.92969,28639.84961,28639.84961,9198537400
12/11/17,28645.41016,29367.50977,28645.41016,28848.10938,28848.10938,10796613600
12/18/17,28923.5293,29578.00977,28821.18945,29578.00977,29578.00977,7303373700
12/25/17,29632.9707,29997.96094,29516.50977,29919.15039,29919.15039,4431178200
1/1/18,30028.28906,30911.00977,30028.28906,30814.64063,30814.64063,10011302300
1/8/18,30895.08984,31412.53906,30732.53906,31412.53906,31412.53906,10726665400
1/15/18,31702.56055,32254.89063,31265.25,32254.89063,32254.89063,16408574800
1/22/18,32276.96094,33223.57813,32046.83984,33154.12109,33154.12109,18179932900
1/29/18,33335.48047,33484.07813,32321.41992,32601.7793,32601.7793,15436960800
2/5/18,31715.56055,32394.86914,29129.25977,29507.41992,29507.41992,21602942400
2/12/18,29713.08008,31145.09961,29459.63086,31115.42969,31115.42969,10003928400
2/19/18,31165.28906,31477.84961,30720.48047,31267.16992,31267.16992,8025783200
2/26/18,31528.28906,31798.98047,30453.82031,30583.44922,30583.44922,12084499700
3/5/18,30524.25977,30996.21094,29852.41992,30996.21094,30996.21094,9685425800
3/12/18,31536.30078,31709.99023,31121.66016,31501.9707,31501.9707,9835037100
3/19/18,31370.4707,31978.14063,29930.23047,30309.28906,30309.28906,11122750300
3/26/18,30267.07031,30985.75,29819.63086,30093.38086,30093.38086,8743495100
4/2/18,29927.88086,30329.08008,29518.68945,29844.93945,29844.93945,7239091800
4/9/18,30104.32031,31094.10938,29909.36914,30808.38086,30808.38086,9564180700
4/16/18,30849.7207,30849.7207,29979.40039,30418.33008,30418.33008,9629281200
4/23/18,30327.0293,30665.09961,29871.19922,30280.66992,30280.66992,8308890600
4/30/18,30530.40039,30853.13086,29859.30078,29926.5,29926.5,7057498100
5/7/18,30102.06055,31277.39063,29791.86914,31122.06055,31122.06055,7587740500
5/14/18,31498.35938,31592.56055,30818.7793,31047.91016,31047.91016,7931331500
5/21/18,31232.78906,31464.09961,30525.74023,30588.03906,30588.03906,7290249300
5/28/18,30759.83984,30839.30078,29964.33984,30492.91016,30492.91016,12691190700
6/4/18,30836.76953,31521.13086,30743.17969,30958.21094,30958.21094,8683326800
6/11/18,31016.51953,31242.85938,30259.10938,30309.49023,30309.49023,8798134800
6/18/18,29999.00977,30012.03906,29089.39063,29338.69922,29338.69922,9979046800
6/25/18,29326.11914,29403.35938,28169.09961,28955.10938,28955.10938,12360913500
7/2/18,28617,28642.33984,27830.75,28315.61914,28315.61914,9283258600
7/9/18,28606.16016,28981.92969,28013.7207,28525.43945,28525.43945,8717412500
7/16/18,28580.96094,28699.21094,27745.84961,28224.48047,28224.48047,8382719900
7/23/18,28298.60938,29083.40039,28091.06055,28804.2793,28804.2793,8566425300
7/30/18,28631.05078,28839.24023,27578.08984,27676.32031,27676.32031,7809610000
8/6/18,27885.50977,28728.16992,27730.41992,28366.61914,28366.61914,7344029300
8/13/18,27956.7793,28085.16992,26871.10938,27213.41016,27213.41016,8584495200
8/20/18,27273.7793,28051.65039,27209.2207,27671.86914,27671.86914,8099606000
8/27/18,28016.66016,28579.64063,27720.32031,27888.55078,27888.55078,8366138100
9/3/18,27809.44922,27984.89063,26669.58008,26973.4707,26973.4707,9444860200
9/10/18,26922.26953,27340.01953,26219.56055,27286.41016,27286.41016,10034004800
9/17/18,27029.91016,27965.96094,26648.99023,27953.58008,27953.58008,9123608000
9/24/18,27783.84961,28031.81055,27425.00977,27788.51953,27788.51953,6926920300
10/1/18,27716.16016,27716.16016,26373.46094,26572.57031,26572.57031,6985405300
10/8/18,26717.59961,26717.59961,25125.2207,25801.49023,25801.49023,10950309500
10/15/18,25683.58984,25743.44922,25090.30078,25561.40039,25561.40039,6884736900
10/22/18,25668.33008,26234.85938,24589.03906,24717.63086,24717.63086,9935507500
10/29/18,24955.78906,26486.34961,24540.63086,26486.34961,26486.34961,12160409300
11/5/18,26050.33984,26530.86914,25475.32031,25601.91992,25601.91992,8415300900
11/12/18,25576.2793,26197.31055,25092.30078,26183.5293,26183.5293,7157322900
11/19/18,26278.86914,26397.39063,25494.50977,25927.67969,25927.67969,5811309000
11/26/18,26099.34961,26923.33008,26031.90039,26506.75,26506.75,7892024300
12/3/18,27185.66016,27260.43945,26016.08984,26063.75977,26063.75977,10611280000
12/10/18,25794.94922,26581.92969,25570.89063,26094.78906,26094.78906,7256479000
12/17/18,26178.03906,26186.30078,25313.75,25753.41992,25753.41992,7569669300
12/24/18,25515.40039,25920.63086,25416.35938,25504.19922,25504.19922,3612076000
12/31/18,25732.51953,25916.23047,24896.86914,25626.0293,25626.0293,5682687500
1/7/19,26015.83984,26692.01953,25688.5,26667.26953,26667.26953,9444585800
1/14/19,26559.67969,27116.65039,26195.7793,27090.81055,27090.81055,8517048800
1/21/19,27134.26953,27569.18945,26854.66016,27569.18945,27569.18945,8189161700
1/28/19,27695.81055,28193.2793,27328.16992,27930.74023,27930.74023,9243878400
2/4/19,27985.41992,28008.82031,27534.19922,27946.32031,27946.32031,2335730900
2/11/19,27927.44922,28533.35938,27845.86914,27900.83984,27900.83984,8022602000
2/18/19,28186.75,28816.30078,28186.75,28816.30078,28816.30078,8652788500
2/25/19,28975.51953,29014.18945,28571.13086,28812.16992,28812.16992,12668298400
3/4/19,28855.10938,29241.80078,28201.08984,28228.41992,28228.41992,11120058000
3/11/19,28265.84961,29204.73047,28240.7793,29012.25977,29012.25977,6073418000
3/18/19,29112.43945,29486.15039,28847.33984,29113.35938,29113.35938,8707368800
3/25/19,28501.36914,29100.68945,28435.06055,29051.35938,29051.35938,9250585900
4/1/19,29383.7207,30050.91016,29383.7207,29936.32031,29936.32031,8207780900
4/8/19,30119.58008,30222.01953,29694.84961,29909.75977,29909.75977,9642276200
4/15/19,30119.84961,30280.11914,29665.10938,29963.25977,29963.25977,8161897600
4/22/19,29782.94922,30112.18945,29504.14063,29605.00977,29605.00977,6810698000
4/29/19,29730.84961,30081.55078,29620.44922,30081.55078,30081.55078,5126035500
5/6/19,29342.38086,29480.03906,28203.2207,28550.24023,28550.24023,12443236900
5/13/19,27951.11914,28441.49023,27909.73047,27946.46094,27946.46094,9414700700
5/20/19,27959.23047,27999.59961,27169.66992,27353.92969,27353.92969,10091920600
5/27/19,27239.08008,27490.55078,26850.26953,26901.08984,26901.08984,10258325100
6/3/19,26909.71094,27119.48047,26671.90039,26965.2793,26965.2793,6740009000
6/10/19,27206.60938,27857.84961,26825.34961,27118.34961,27118.34961,9841300400
6/17/19,27252.44922,28581.50977,27201.01953,28473.71094,28473.71094,9106024000
6/24/19,28400.63086,28634.48047,27985.98047,28542.61914,28542.61914,7788805000
7/1/19,28904.03906,29007.98047,28714.91992,28774.83008,28774.83008,5177103400
7/8/19,28513.14063,28603.86914,28080.73047,28471.61914,28471.61914,5753925000
7/15/19,28303.35938,28809.58984,28071.18945,28765.40039,28765.40039,5478289000
7/22/19,28612.2793,28764.5,28303.55078,28397.74023,28397.74023,5425702200
7/29/19,28262.80078,28302.66016,26868.96094,26918.58008,26918.58008,8052270900
8/5/19,26480.4707,26502.60938,25397.34961,25939.30078,25939.30078,9559694100
8/12/19,25869.48047,26069.23047,24899.92969,25734.2207,25734.2207,9263348400
8/19/19,25994.80078,26356.2207,25940.43945,26179.33008,26179.33008,9071467300
8/26/19,25322,26011.64063,25249.50977,25724.73047,25724.73047,9954647600
9/2/19,25627.83008,26790.78906,25498.10938,26690.75977,26690.75977,9024765300
9/9/19,26743.35938,27366.44922,26609.65039,27352.68945,27352.68945,8024758000
9/16/19,27212.89063,27212.89063,26372.08984,26435.66992,26435.66992,8715863500
9/23/19,26463.61914,26483.0293,25840.66016,25954.81055,25954.81055,7821959300
9/30/19,25844.71094,26192.86914,25612.49023,25821.0293,25821.0293,4825683300
10/7/19,25848.73047,26393.00977,25521.94922,26308.43945,26308.43945,6832654400
10/14/19,26520.92969,26985.08008,26386.41016,26719.58008,26719.58008,8300547800
10/21/19,26715.2207,26844.28906,26491.71094,26566.73047,26566.73047,3812781500
10/24/19,26651.0293,26810.42969,26592.17969,26797.94922,26797.94922,0
